post_date,lastpull_ts,link,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,n_doors,ext_condition,int_condition,drive_type,VIN,n_pics
2020-03-23,1585004496,https://cars.ksl.com/listing/6256084,19351,2016,Hyundai,Tucson,Sport Utility,52628.0,,Lindon,UT,Dealer,Limited,black,black,Automatic,,4.0,Gasoline,4.0,,,AWD,KM8J3CA27GU057212,39
2020-03-23,1585004497,https://cars.ksl.com/listing/6019215,11971,2011,Honda,Pilot,Sport Utility,109054.0,Clean Title,Kaysville,UT,Dealer,EX-L,black,tan,Automatic,,6.0,Gasoline,4.0,Very Good,Excellent,4-Wheel Drive,5FNYF4H52BB053666,22
2020-03-23,1585004498,https://cars.ksl.com/listing/6006597,10971,2016,Toyota,Corolla,Sedan,64744.0,Clean Title,Kaysville,UT,Dealer,LE,black,gray,Automatic,,4.0,Gasoline,4.0,Very Good,Excellent,FWD,2T1BURHE5GC604595,23
2020-03-23,1585004500,https://cars.ksl.com/listing/6196119,20595,2015,Ford,Edge,Sport Utility,45761.0,Clean Title,Orem,UT,Dealer,Sport,black,black,Automatic,,6.0,Gasoline,4.0,,,AWD,2FMTK4AP2FBB73855,31
2020-03-23,1585004500,https://cars.ksl.com/listing/6006632,18971,2015,Subaru,Outback,Sport Utility,63241.0,Clean Title,Kaysville,UT,Dealer,2.5i Limited,lapis blue pearl,slate black,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,AWD,4S4BSANC8F3287120,23
2020-03-23,1585004501,https://cars.ksl.com/listing/6328102,6900,2013,Kia,Optima,Sedan,81000.0,Clean Title,Salt Lake City,UT,Dealer,LX,black,gray,Automatic,,4.0,Gasoline,4.0,Very Good,Very Good,2-Wheel Drive,KNAGM4A78D5334322,22
2020-03-23,1585004502,https://cars.ksl.com/listing/6196116,20595,2016,Subaru,Crosstrek,Sport Utility,32802.0,Clean Title,Orem,UT,Dealer,Limited,gray,black,Automatic,,4.0,Gasoline,4.0,,,,JF2GPAKC1G8230845,29
2020-03-23,1585004504,https://cars.ksl.com/listing/4737793,34995,2017,Ford,F-150,Truck,20014.0,Clean Title,Nephi,UT,Dealer,XLT,red,gray,Automatic,,8.0,Flex Fuel,,,,4-Wheel Drive,1FTEW1EF4HKC49800,10
2020-03-23,1585004505,https://cars.ksl.com/listing/6216224,9495,2009,Acura,TL,Sedan,130415.0,Clean Title,Lehi,UT,Dealer,,gray,,Automatic,,6.0,Gasoline,4.0,,,AWD,19UUA96589A005042,29
2020-03-23,1585004505,https://cars.ksl.com/listing/5995372,13059,2018,Chevrolet,Spark,Hatchback,5730.0,Clean Title,St. George,UT,Dealer,LT,red,,Automatic,,4.0,Gasoline,4.0,,,FWD,KL8CD6SA6JC481858,27
2020-03-23,1585004506,https://cars.ksl.com/listing/6328100,17995,2019,Ford,Escape,Sport Utility,26193.0,Clean Title,Orem,UT,Dealer,SE,orange,black,Automatic,,4.0,Gasoline,5.0,Excellent,Excellent,4-Wheel Drive,1FMCU9GD8KUB10221,12
2020-03-23,1585004507,https://cars.ksl.com/listing/6328099,7499,2008,Volkswagen,R32,Hatchback,118645.0,Rebuilt/Reconstructed Title,Salt Lake City,UT,Dealer,,black,black,Automatic,,6.0,Gasoline,2.0,Excellent,Excellent,,WVWKC71K58W230490,30
2020-03-23,1585004508,https://cars.ksl.com/listing/6328098,11500,2007,Chevrolet,Avalanche,Truck,113500.0,Clean Title,Rexburg,ID,Owner,LTZ,red,tan,Automatic,,8.0,Gasoline,4.0,Good,Good,4-Wheel Drive,3GNFK12Y97G276896,9
2020-03-23,1585004508,https://cars.ksl.com/listing/6192114,18000,2016,Honda,Pilot,Sport Utility,64414.0,Rebuilt/Reconstructed Title,Spanish Fork,UT,Dealer,EX-L,silver,gray,Automatic,,6.0,Gasoline,4.0,Very Good,Very Good,4-Wheel Drive,5FNYF6H59GB115079,21
2020-03-23,1585004509,https://cars.ksl.com/listing/6235983,4990,2011,Dodge,Avenger,Sedan,103915.0,Clean Title,Orem,UT,Dealer,Heat,silver,black,Automanual,3.6,6.0,Flex Fuel,4.0,Very Good,Excellent,FWD,1B3BD1FG9BN524830,13
2020-03-23,1585004512,https://cars.ksl.com/listing/6328095,1200,1997,Jeep,Grand Cherokee,SUV,265660.0,Clean Title,Grantsville,UT,Owner,Limited,purple,gray,Automatic,,8.0,Gasoline,4.0,Good,Good,4-Wheel Drive,1J4GZ78Y2VC574817,7
2020-03-23,1585004513,https://cars.ksl.com/listing/6026736,44377,2016,Ram,3500,Truck,65228.0,,American Fork,UT,Dealer,Laramie,brilliant black crystal pearlcoat,black,Automatic,6.7,6.0,Diesel,4.0,,,4-Wheel Drive,3C63R3ML7GG226736,30
2020-03-23,1585004516,https://cars.ksl.com/listing/5496921,49995,2016,Chevrolet,Silverado 1500,Truck,15555.0,Clean Title,Nephi,UT,Dealer,High Country,black,burgundy,,,8.0,Flex Fuel,,,,4-Wheel Drive,3GCUKTEJ8GG350643,8
2020-03-23,1585004518,https://cars.ksl.com/listing/6328094,5000,1978,Lincoln,Continental,Sedan,44360.0,Clean Title,Salem,UT,Owner,,blue,blue,Automatic,7.5,8.0,Gasoline,4.0,Good,Good,RWD,F8Y82A886931F,9
2020-03-23,1585004518,https://cars.ksl.com/listing/6259985,6300,2002,Ford,F-250,Truck,303000.0,Clean Title,Clinton,UT,Owner,XLT,,,Automatic,7.3,8.0,Diesel,4.0,,,4-Wheel Drive,1FTNX21F52EC21325,12
2020-03-23,1585004519,https://cars.ksl.com/listing/6279327,14650,2017,Chevrolet,Cruze,Sedan,31650.0,,Ogden,UT,Dealer,LT,blue,jet black,Automatic,,4.0,Gasoline,4.0,,,,1G1BE5SM0H7210648,25
2020-03-23,1585004519,https://cars.ksl.com/listing/6013573,24995,2016,Ford,F-150,Truck,55669.0,Clean Title,Lehi,UT,Dealer,XLT,red,"black, cloth",Automatic,,8.0,Flex Fuel,,,,4-Wheel Drive,1FTFW1EF6GFC33528,31
2020-03-23,1585004520,https://cars.ksl.com/listing/5797413,39995,2016,BMW,Z4,Convertible,12908.0,,Murray,UT,Dealer,sDrive35is,glacier silver,black,Automatic,,6.0,Gasoline,2.0,,,,WBALM1C59GE634884,18
2020-03-23,1585004520,https://cars.ksl.com/listing/5873256,31495,2015,Ford,F-150,Truck,18199.0,Clean Title,Orem,UT,Dealer,XLT,white,dark earth gray,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTEW1EG3FKE31879,34
2020-03-23,1585004523,https://cars.ksl.com/listing/6276827,21525,2017,Mazda,CX-5,Sport Utility,41319.0,Clean Title,Murray,UT,Dealer,Touring,black,black,Automatic,,4.0,Gasoline,4.0,,,AWD,JM3KFBCL1H0111605,17
2020-03-23,1585004524,https://cars.ksl.com/listing/6276825,16987,2017,Mazda,Mazda3,Sedan,16438.0,,Murray,UT,Dealer,Touring,red,black,Automatic,,4.0,Gasoline,4.0,,,FWD,3MZBN1V75HM127189,19
2020-03-23,1585004524,https://cars.ksl.com/listing/6276826,22618,2017,Mazda,CX-5,Sport Utility,28587.0,,Murray,UT,Dealer,Touring,red,black,Automatic,,4.0,Gasoline,4.0,,,AWD,JM3KFBCL0H0176932,20
2020-03-23,1585004526,https://cars.ksl.com/listing/5226422,51450,2003,Porsche,911,Coupe,43642.0,Clean Title,Bountiful,UT,Dealer,Turbo,guards red,natural brown,Manual,,6.0,Gasoline,2.0,Excellent,Excellent,AWD,WP0AB29943S686130,48
2020-03-23,1585004527,https://cars.ksl.com/listing/6328090,3300,2007,Chevrolet,Impala,Sedan,169000.0,Clean Title,Idaho Falls,ID,Dealer,LT,black,gray,Automatic,,6.0,Flex Fuel,4.0,Excellent,Excellent,FWD,2G1WT58K079126341,24
2020-03-23,1585004527,https://cars.ksl.com/listing/6276824,11750,2015,Toyota,Corolla,Sedan,55248.0,,Murray,UT,Dealer,L,white,ivory,Automatic,,4.0,Gasoline,4.0,,,FWD,5YFBURHE4FP342714,17
2020-03-23,1585004527,https://cars.ksl.com/listing/6276822,8448,2007,Mazda,MX-5,Convertible,78144.0,,Murray,UT,Dealer,Grand Touring,gray,black,Manual,,4.0,Gasoline,2.0,,,,JM1NC26F570134615,20
2020-03-23,1585004528,https://cars.ksl.com/listing/6276819,799,1999,Chrysler,LHS,Sedan,103208.0,,Murray,UT,Dealer,,red,camel/tan,Automatic,,6.0,Gasoline,4.0,,,FWD,2C3HC56G0XH807057,0
2020-03-23,1585004529,https://cars.ksl.com/listing/5712002,10988,2011,Chevrolet,Express Cargo Van,Van,121535.0,,Boise,ID,Dealer,,white,,Automatic,,6.0,Gasoline,,,,RWD,1GCSGAFX2B1182019,9
2020-03-23,1585004531,https://cars.ksl.com/listing/6295816,5300,1999,Ford,Ranger,Truck,146000.0,Rebuilt/Reconstructed Title,Delta,UT,Owner,,,,,,6.0,Gasoline,,,,4-Wheel Drive,1FTZR15X8XPB93671,2
2020-03-23,1585004533,https://cars.ksl.com/listing/6276817,21320,2018,Mazda,CX-5,Sport Utility,21096.0,,Murray,UT,Dealer,Sport,white,black,Automatic,,4.0,Gasoline,4.0,,,AWD,JM3KFBBM0J0369582,16
2020-03-23,1585004533,https://cars.ksl.com/listing/5995309,20995,2016,Ram,1500,Truck,95931.0,Clean Title,Lehi,UT,Dealer,Tradesman,white,"black/diesel gray, cloth",Automatic,,8.0,Gasoline,,,,4-Wheel Drive,3C6RR7KT6GG338335,30
2020-03-23,1585004534,https://cars.ksl.com/listing/6328086,3150,2009,Chevrolet,Impala,Sedan,139000.0,Clean Title,Eagle Mountain,UT,Owner,,,,,,6.0,Gasoline,,Very Good,Very Good,,2G1WT57N891308951,5
2020-03-23,1585004534,https://cars.ksl.com/listing/6328087,1800,2000,Hyundai,Elantra,Sedan,140000.0,Clean Title,Bountiful,UT,Owner,,white,gray,Automatic,,4.0,Gasoline,,Good,Good,FWD,KMHJF35F1YU038869,5
2020-03-23,1585004535,https://cars.ksl.com/listing/5995307,42995,2014,Ford,F-350,Truck,52051.0,Clean Title,Lehi,UT,Dealer,Platinum,white,pecan,Automatic,,8.0,Diesel,,,,4-Wheel Drive,1FT8W3BT9EEB20836,34
2020-03-23,1585004535,https://cars.ksl.com/listing/5655265,43992,2011,Porsche,Boxster,Convertible,27001.0,Rebuilt/Reconstructed Title,Salt Lake City,UT,Dealer,Spyder,platinum silver metallic,black,Manual,,6.0,Gasoline,2.0,Excellent,Excellent,RWD,WP0CB2A8XBS745398,33
2020-03-23,1585004538,https://cars.ksl.com/listing/5995305,24995,2014,Ram,1500,Truck,45838.0,Clean Title,Lehi,UT,Dealer,Sport,blue,black,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1C6RR7MTXES418174,28
2020-03-23,1585004538,https://cars.ksl.com/listing/5899530,44495,2017,Ram,2500,Truck,51727.0,Clean Title,Midvale,UT,Dealer,Laramie,white,black,Automatic,,6.0,Diesel,4.0,Excellent,Excellent,4-Wheel Drive,3C6UR5FL4HG695197,45
2020-03-23,1585004539,https://cars.ksl.com/listing/6226831,25995,2015,Jeep,Wrangler,Sport Utility,76117.0,Clean Title,Midvale,UT,Dealer,Sport,wht,black,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1C4BJWDG1FL508534,26
2020-03-23,1585004540,https://cars.ksl.com/listing/5052113,11995,2013,Audi,Allroad,Wagon,94279.0,Clean Title,Lindon,UT,Dealer,Premium,silver,black,Automatic,,4.0,Gasoline,4.0,Very Good,Very Good,AWD,WA19FAFL0DA137320,26
2020-03-23,1585004541,https://cars.ksl.com/listing/5540658,9842,2012,Hyundai,Genesis,Sedan,64811.0,Clean Title,Idaho Falls,ID,Dealer,3.8L,maroon,tan,Automatic,,6.0,Gasoline,,,,,KMHGC4DD2CU178740,9
2020-03-23,1585004542,https://cars.ksl.com/listing/6276798,11000,2014,Nissan,Maxima,Sedan,102930.0,,Layton,UT,Dealer,3.5 S,black,charcoal,Automatic,,6.0,Gasoline,4.0,,,FWD,1N4AA5AP0EC442489,24
2020-03-23,1585004543,https://cars.ksl.com/listing/6306176,14795,2013,Honda,Odyssey,Van,96105.0,Clean Title,American Fork,UT,Dealer,EX-L,celestial blue metallic,gray leather interior,Automatic,,6.0,Gasoline,,,,FWD,5FNRL5H63DB020142,40
2020-03-23,1585004543,https://cars.ksl.com/listing/6306175,19295,2010,Lexus,GX 460,Sport Utility,94827.0,Clean Title,American Fork,UT,Dealer,,black onyx,ecru leather interior,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,JTJBM7FX6A5010043,43
2020-03-23,1585004545,https://cars.ksl.com/listing/6328084,800,1997,Honda,Accord,Sedan,186300.0,Clean Title,Draper,UT,Owner,,,,,,4.0,Gasoline,,,,FWD,1HGCD5653VA023651,8
2020-03-23,1585004545,https://cars.ksl.com/listing/6260261,5950,2015,Volkswagen,Jetta,Sedan,67700.0,,Salt Lake City,UT,Dealer,1.8T SE,black,black,Automatic,,4.0,Gasoline,,,,,3VWD17AJ6FM302362,11
2020-03-23,1585004546,https://cars.ksl.com/listing/6328083,13995,2017,Nissan,Rogue Sport,SUV,13000.0,Rebuilt/Reconstructed Title,Midvale,UT,Dealer,S,silver,black,Automatic,,4.0,Gasoline,4.0,,,AWD,JN1BJ1CR1HW116907,23
2020-03-23,1585004546,https://cars.ksl.com/listing/6260188,7595,2012,Toyota,Corolla,Sedan,114434.0,Clean Title,Orem,UT,Dealer,L/LE/S,gray,gray,,,4.0,Gasoline,4.0,,,FWD,2T1BU4EEXCC816619,30
2020-03-23,1585004548,https://cars.ksl.com/listing/6260187,19495,2018,GMC,Terrain,Sport Utility,18920.0,Clean Title,Orem,UT,Dealer,SLE,gray,black,Automatic,,4.0,Gasoline,4.0,,,FWD,3GKALMEV3JL270727,34
2020-03-23,1585004549,https://cars.ksl.com/listing/6260185,5495,2014,Chevrolet,Spark,Sedan,81400.0,Clean Title,Lehi,UT,Dealer,LS,black,black,Automatic,,4.0,Gasoline,4.0,,,FWD,KL8CB6S96EC459750,28
2020-03-23,1585004550,https://cars.ksl.com/listing/6260183,14495,2017,Toyota,Camry,Sedan,33325.0,Clean Title,Lehi,UT,Dealer,SE,silver,black,Automatic,,4.0,Gasoline,4.0,,,FWD,4T1BF1FK3HU367027,32
2020-03-23,1585004550,https://cars.ksl.com/listing/6165842,15995,2019,Kia,Soul,Hatchback,17171.0,,St. George,UT,Dealer,+,clear white,black,Automatic,2.0,4.0,Gasoline,4.0,,,FWD,KNDJP3A50K7001283,31
2020-03-23,1585004551,https://cars.ksl.com/listing/6260182,19995,2018,Honda,Civic,Sedan,32713.0,Clean Title,Lehi,UT,Dealer,EX,white,black,Automatic,,4.0,Gasoline,4.0,,,,SHHFK7H59JU417924,28
2020-03-23,1585004552,https://cars.ksl.com/listing/6311965,7999,2005,GMC,1500,Truck,163750.0,Clean Title,Ogden,UT,Dealer,SLE,blue,black,Automatic,,8.0,Gasoline,,,,,2GTEC13T151143558,13
2020-03-23,1585004552,https://cars.ksl.com/listing/6260180,8995,2014,Volkswagen,Tiguan,Sport Utility,101554.0,Clean Title,Lehi,UT,Dealer,S,white,,Automatic,,4.0,Gasoline,4.0,,,FWD,WVGAV3AX0EW510464,18
2020-03-23,1585004554,https://cars.ksl.com/listing/6260179,8995,2013,Ford,Focus,Sedan,41158.0,Clean Title,Lehi,UT,Dealer,Titanium,silver,gray,Automatic,,4.0,Flex Fuel,4.0,,,,1FADP3N29DL335163,16
2020-03-23,1585004555,https://cars.ksl.com/listing/6328080,11995,2017,Volkswagen,Jetta,Sedan,45000.0,Clean Title,Provo,UT,Dealer,1.8T SEL Premium,white,black,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,3VWL17AJ0HM246398,25
2020-03-23,1585004555,https://cars.ksl.com/listing/6328079,1500,1997,Honda,Civic,Coupe,241720.0,Clean Title,Brigham City,UT,Owner,EX,black,gray,Manual,,4.0,Gasoline,,Fair,Fair,FWD,1HGEJ8148VL037355,30
2020-03-23,1585004556,https://cars.ksl.com/listing/6295462,30599,2013,Ford,F-150,Truck,132448.0,,Ogden,UT,Dealer,SVT Raptor,,black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1FTFW1R66DFB83025,25
2020-03-23,1585004556,https://cars.ksl.com/listing/6295461,18889,2019,Nissan,Altima,Sedan,31736.0,,Ogden,UT,Dealer,2.5 SR,blue,sport,Automatic,,4.0,Gasoline,4.0,,,FWD,1N4BL4CV2KC150665,24
2020-03-23,1585004557,https://cars.ksl.com/listing/5608155,20995,2014,Ford,F-150,Truck,110005.0,Clean Title,Murray,UT,Dealer,FX4,black,black,Automatic,,8.0,Flex Fuel,,Excellent,Excellent,4-Wheel Drive,1FTFW1EF5EFB12311,27
2020-03-23,1585004557,https://cars.ksl.com/listing/6279137,17703,2008,Toyota,Tundra,Truck,133717.0,,Lindon,UT,Dealer,LTD,black,graphite,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,5TBBV58108S505588,33
2020-03-23,1585004558,https://cars.ksl.com/listing/6279135,29972,2017,Toyota,Tacoma,Truck,28836.0,,Lindon,UT,Dealer,SR,white,cement gray,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,3TMCZ5AN4HM072418,30
2020-03-23,1585004558,https://cars.ksl.com/listing/6279133,23490,2017,Hyundai,Tucson,Sport Utility,13345.0,,Lindon,UT,Dealer,Night,,black,Automatic,,4.0,Gasoline,4.0,,,AWD,KM8J3CA24HU464017,37
