post_date,lastpull_ts,link,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,n_doors,ext_condition,int_condition,drive_type,VIN,n_pics
2020-03-23,1585005964,https://cars.ksl.com/listing/6328160,18999,2015,Toyota,Tacoma,Truck,21000,Rebuilt/Reconstructed Title,Orem,UT,Dealer,,red,gray,Manual,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,5TFUU4EN2FX144117,12
2020-03-23,1585005965,https://cars.ksl.com/listing/6328157,5999,2015,Ford,Focus,Hatchback,57000,Rebuilt/Reconstructed Title,Orem,UT,Dealer,SEL,white,black,Automatic,,4.0,Flex Fuel,4.0,Very Good,Very Good,2-Wheel Drive,1FADP3K25FL336186,13
2020-03-23,1585005966,https://cars.ksl.com/listing/6328152,6999,2013,Subaru,Forester,Sport Utility,91000,Rebuilt/Reconstructed Title,Orem,UT,Dealer,2.5i Premium,silver,gray,Automatic,,4.0,Gasoline,4.0,Very Good,Very Good,AWD,JF2SHADC1DH446744,7
2020-03-23,1585005967,https://cars.ksl.com/listing/6276886,9595,2016,Kia,Forte,Sedan,34834,Clean Title,Lehi,UT,Dealer,LX,red,black,Automatic,,4.0,Gasoline,4.0,,,,KNAFK4A60G5614085,34
2020-03-23,1585005968,https://cars.ksl.com/listing/4841290,29865,2016,GMC,1500,Truck,89330,Clean Title,Richfield,UT,Dealer,SLT,silver,unspecified,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,3GTU2NEC7GG258727,22
2020-03-23,1585005968,https://cars.ksl.com/listing/6243218,19222,2016,Toyota,Highlander,Sport Utility,81420,,North Salt Lake,UT,Dealer,LE Plus,black,black,Automatic,,6.0,Gasoline,4.0,,,AWD,5TDBKRFH5GS351465,7
2020-03-23,1585005968,https://cars.ksl.com/listing/6276884,16995,2015,Ford,Mustang,Coupe,35577,Clean Title,Lehi,UT,Dealer,EcoBoost,blue,white,,,4.0,Gasoline,2.0,,,,1FA6P8TH9F5408570,32
2020-03-23,1585005969,https://cars.ksl.com/listing/6276881,22995,2018,Toyota,Camry,Sedan,33328,Clean Title,Lehi,UT,Dealer,XLE,white,granite crystal metallic,Automatic,,4.0,Gasoline,4.0,,,FWD,4T1B11HK9JU116451,33
2020-03-23,1585005970,https://cars.ksl.com/listing/5888588,17022,2018,Mazda,Mazda3,Hatchback,40563,,Sandy,UT,Dealer,Touring,silver,black,Automatic,,4.0,Gasoline,4.0,,,FWD,3MZBN1L30JM182963,29
2020-03-23,1585005970,https://cars.ksl.com/listing/6252494,4500,2007,Honda,Civic,Sedan,78000,Clean Title,Orem,UT,Owner,LX,gray,gray,Manual,,4.0,Gasoline,,Good,Very Good,,1HGFA15527L123973,11
