post_date,lastpull_ts,link,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,n_doors,ext_condition,int_condition,drive_type,VIN,n_pics
2020-03-21,1584807954,https://cars.ksl.com/listing/6324549,23995,2017,Audi,Q5,Sport Utility,21851.0,Clean Title,Draper,UT,Dealer,Premium,black,black,Automatic,,4.0,Gasoline,4.0,,,AWD,WA1C2AFP4HA100135,31
2020-03-21,1584807955,https://cars.ksl.com/listing/6324547,29995,2019,Toyota,Tacoma,Truck,17536.0,Clean Title,Draper,UT,Dealer,SR5,white,graphite,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,3TMCZ5AN4KM253932,28
2020-03-21,1584807956,https://cars.ksl.com/listing/6324542,7995,2013,Nissan,Altima,Sedan,55827.0,Clean Title,Bountiful,UT,Dealer,2.5 S,silver,black,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,1N4AL3AP4DN498971,17
2020-03-21,1584807956,https://cars.ksl.com/listing/6324541,4988,2008,BMW,3 Series,Sedan,139125.0,Clean Title,Lindon,UT,Dealer,318i,silver,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,RWD,WBAVB77558NH80067,0
2020-03-21,1584807957,https://cars.ksl.com/listing/6252394,29995,2015,GMC,2500,Truck,90450.0,Clean Title,Millcreek,UT,Dealer,SLE,white,black,Automatic,,8.0,Flex Fuel,4.0,Very Good,Very Good,4-Wheel Drive,1GT12YEGXFF119473,17
2020-03-21,1584807957,https://cars.ksl.com/listing/6307667,8970,2015,Nissan,Sentra,Sedan,58719.0,,Ogden,UT,Dealer,SV,amethyst gray,charcoal,Automatic,,4.0,Gasoline,4.0,,,FWD,3N1AB7AP1FY351343,1
2020-03-21,1584807958,https://cars.ksl.com/listing/6206231,27966,2018,Ford,F-150,Truck,22670.0,Clean Title,Taylorsville,UT,Dealer,XLT,white,,Manual,2.7,6.0,Gasoline,,,,4-Wheel Drive,1FTEW1EP0JKE88047,32
2020-03-21,1584807959,https://cars.ksl.com/listing/6206229,9988,2015,Ford,Fusion,Sedan,102661.0,Clean Title,Taylorsville,UT,Dealer,SE,gray,,,2.5,4.0,Gasoline,,,,FWD,3FA6P0H7XFR208568,25
2020-03-21,1584807960,https://cars.ksl.com/listing/6122305,11995,2017,Ford,Escape,Sport Utility,80655.0,Clean Title,Draper,UT,Dealer,SE,white,medium light stone,Automatic,,4.0,Gasoline,4.0,,,4-Wheel Drive,1FMCU9GD6HUE48872,21
2020-03-21,1584807960,https://cars.ksl.com/listing/6307668,10301,2015,Nissan,Altima,Sedan,63485.0,,Ogden,UT,Dealer,2.5 S,gun metallic,charcoal,Automatic,,4.0,Gasoline,4.0,,,FWD,1N4AL3AP5FC423355,25
