timestamp,link,liters_str
2020-03-21 09:00:40.209612,https://cars.ksl.com/listing/6237332,V6
2020-03-21 09:00:53.775967,https://cars.ksl.com/listing/6237319,V6
2020-03-21 09:00:59.356682,https://cars.ksl.com/listing/6237315,V6
2020-03-21 09:01:00.018521,https://cars.ksl.com/listing/6237314,V6
2020-03-21 09:17:30.766937,https://cars.ksl.com/listing/6254047,V6
2020-03-21 09:17:31.447812,https://cars.ksl.com/listing/6254046,I4
2020-03-21 09:17:39.322768,https://cars.ksl.com/listing/6254047,V6
2020-03-21 09:17:39.983073,https://cars.ksl.com/listing/6254046,I4
2020-03-21 09:23:12.371787,https://cars.ksl.com/listing/6323649,1.8 TFSI 4 Cylinder 170 HP
2020-03-23 21:09:56.121010,https://cars.ksl.com/listing/5800495,V6
2020-03-23 21:20:57.456668,https://cars.ksl.com/listing/6211085,1.5T I-4 DOHC 16-Valve Turbocharged VTEC
2020-03-23 21:29:57.693154,https://cars.ksl.com/listing/6311321,1.5T I4 DOHC 16V Turbocharged VTEC
2020-03-23 21:43:08.708821,https://cars.ksl.com/listing/6225179,1.5T I-4 DOHC 16-Valve
2020-03-23 21:48:24.149398,https://cars.ksl.com/listing/6135999,V6
2020-03-23 21:48:27.481345,https://cars.ksl.com/listing/6135992,1.5T I4 DOHC 16V Turbocharged VTEC
2020-03-23 22:00:00.745561,https://cars.ksl.com/listing/6194011,39.5 Cu.in. Range Extender
2020-03-23 22:02:43.850251,https://cars.ksl.com/listing/6135176,I4
2020-03-23 22:07:58.774741,https://cars.ksl.com/listing/5972722,2.0 TFSI 4 Cylinder
2020-03-23 22:14:32.808830,https://cars.ksl.com/listing/6208810,V6
2020-03-23 22:15:01.439318,https://cars.ksl.com/listing/6208820,1.5T I4 DOHC 16V Turbocharged VTEC
2020-03-23 22:19:39.836167,https://cars.ksl.com/listing/6292927,V6
2020-03-23 22:35:25.153297,https://cars.ksl.com/listing/6257197,V6
2020-03-23 22:43:50.632151,https://cars.ksl.com/listing/6256837,I4 DOHC 16V Turbocharged
2020-03-23 22:46:29.646544,https://cars.ksl.com/listing/6291627,I4
2020-03-23 22:48:03.925812,https://cars.ksl.com/listing/6291627,I4
2020-03-23 22:49:27.928531,https://cars.ksl.com/listing/6291627,I4
2020-03-23 22:50:46.643679,https://cars.ksl.com/listing/6291627,I4
2020-03-23 22:52:01.341131,https://cars.ksl.com/listing/6291627,I4
2020-03-23 22:53:29.909646,https://cars.ksl.com/listing/6291627,I4
2020-03-23 22:54:58.990851,https://cars.ksl.com/listing/6291627,I4
2020-03-23 22:56:20.713327,https://cars.ksl.com/listing/6291627,I4
2020-03-23 22:57:45.057200,https://cars.ksl.com/listing/6291627,I4
2020-03-23 23:19:03.308086,https://cars.ksl.com/listing/6256837,I4 DOHC 16V Turbocharged
2020-03-23 23:20:26.180633,https://cars.ksl.com/listing/6256837,I4 DOHC 16V Turbocharged
2020-03-23 23:21:47.993716,https://cars.ksl.com/listing/6256837,I4 DOHC 16V Turbocharged
2020-03-23 23:23:03.949725,https://cars.ksl.com/listing/6256837,I4 DOHC 16V Turbocharged
2020-03-23 23:24:17.853468,https://cars.ksl.com/listing/6256837,I4 DOHC 16V Turbocharged
2020-03-23 23:25:51.295084,https://cars.ksl.com/listing/6256837,I4 DOHC 16V Turbocharged
2020-03-23 23:27:10.994511,https://cars.ksl.com/listing/6256837,I4 DOHC 16V Turbocharged
2020-03-23 23:28:32.062356,https://cars.ksl.com/listing/6256837,I4 DOHC 16V Turbocharged
2020-03-23 23:29:51.268761,https://cars.ksl.com/listing/6256837,I4 DOHC 16V Turbocharged
